1.02 12:14:25:25 Нийт:21 X:11 W:11 3.62 ---
1.07 12:14:25:38 Нийт:22 X:12 W:11 3.5 ---
1.96 12:14:25:55 Нийт:23 X:13 W:11 3.43 ---
1.08 12:14:26:7 Нийт:24 X:14 W:11 3.33 ---
1 12:14:26:17 Нийт:25 X:15 W:11 3.24 ---
1.61 12:14:26:33 Нийт:26 X:16 W:11 3.18 ---
19.34 12:14:27:11 Нийт:27 X:16 W:12 3.78 +++
1.04 12:14:27:22 Нийт:28 X:17 W:12 3.68 ---
1.76 12:14:27:38 Нийт:29 X:18 W:12 3.61 ---
1.31 12:14:27:52 Нийт:30 X:19 W:12 3.54 ---
12.63 12:14:28:25 Нийт:31 X:19 W:13 3.83 +++
2.85 12:14:28:44 Нийт:32 X:19 W:14 3.8 +++
2.2 12:14:29:2 Нийт:33 X:19 W:15 3.75 +++
1.29 12:14:29:16 Нийт:34 X:20 W:15 3.68 ---
4.76 12:14:29:38 Нийт:35 X:20 W:16 3.71 +++
1 12:14:29:49 Нийт:36 X:21 W:16 3.63 ---
1 12:14:30:0 Нийт:37 X:22 W:16 3.56 ---
2.88 12:14:30:19 Нийт:38 X:22 W:17 3.54 +++
9.89 12:14:30:48 Нийт:39 X:22 W:18 3.71 +++
1.06 12:14:31:0 Нийт:40 X:23 W:18 3.64 ---
1.71 12:14:31:16 Нийт:41 X:24 W:18 3.59 ---
1.03 12:14:31:28 Нийт:42 X:25 W:18 3.53 ---
4.96 12:14:31:51 Нийт:43 X:25 W:19 3.56 +++
1.14 12:14:32:4 Нийт:44 X:26 W:19 3.51 ---
2.38 12:14:32:22 Нийт:45 X:26 W:20 3.48 +++
18.45 12:14:32:59 Нийт:46 X:26 W:21 3.81 +++
4.45 12:14:33:21 Нийт:47 X:26 W:22 3.82 +++
2.64 12:14:33:40 Нийт:48 X:26 W:23 3.8 +++
32.85 12:14:34:26 Нийт:49 X:26 W:24 4.39 +++
1.72 12:14:34:42 Нийт:50 X:27 W:24 4.34 ---
1.26 12:14:34:56 Нийт:51 X:28 W:24 4.28 ---
1.04 12:14:35:8 Нийт:52 X:29 W:24 4.21 ---
1.72 12:14:35:23 Нийт:53 X:30 W:24 4.17 ---
1.12 12:14:35:36 Нийт:54 X:31 W:24 4.11 ---
1.72 12:14:35:52 Нийт:55 X:32 W:24 4.07 ---
3.41 12:14:36:13 Нийт:56 X:32 W:25 4.06 +++
1.17 12:14:36:26 Нийт:57 X:33 W:25 4 ---
1.59 12:14:36:41 Нийт:58 X:34 W:25 3.96 ---
3.7 12:14:37:2 Нийт:59 X:34 W:26 3.96 +++
6.37 12:14:37:27 Нийт:60 X:34 W:27 4 +++
3.06 12:14:37:47 Нийт:61 X:34 W:28 3.98 +++
1.59 12:14:38:2 Нийт:62 X:35 W:28 3.94 ---
1.19 12:14:38:16 Нийт:63 X:36 W:28 3.9 ---
2.81 12:14:38:35 Нийт:64 X:36 W:29 3.88 +++
1.2 12:14:38:48 Нийт:65 X:37 W:29 3.84 ---
1.86 12:14:39:4 Нийт:66 X:38 W:29 3.81 ---
9.57 12:14:39:34 Нийт:67 X:38 W:30 3.9 +++
5.72 12:14:39:58 Нийт:68 X:38 W:31 3.92 +++
1.02 12:14:40:9 Нийт:69 X:39 W:31 3.88 ---
4.09 12:14:40:31 Нийт:70 X:39 W:32 3.89 +++
1.48 12:14:40:46 Нийт:71 X:40 W:32 3.85 ---
1.82 12:14:41:2 Нийт:72 X:41 W:32 3.82 ---
21.92 12:14:41:42 Нийт:73 X:41 W:33 4.07 +++
6.82 12:14:42:7 Нийт:74 X:41 W:34 4.11 +++
1.57 12:14:42:23 Нийт:75 X:42 W:34 4.07 ---
1.03 12:14:42:34 Нийт:76 X:43 W:34 4.03 ---
2.12 12:14:42:52 Нийт:77 X:43 W:35 4.01 +++
1.03 12:14:43:3 Нийт:78 X:44 W:35 3.97 ---
2.82 12:14:43:22 Нийт:79 X:44 W:36 3.96 +++
34.33 12:14:44:9 Нийт:80 X:44 W:37 4.34 +++
2.68 12:14:44:28 Нийт:81 X:44 W:38 4.32 +++
2.17 12:14:44:46 Нийт:82 X:44 W:39 4.29 +++
2.92 12:14:45:5 Нийт:83 X:44 W:40 4.27 +++
1.13 12:14:45:18 Нийт:84 X:45 W:40 4.23 ---
6.14 12:14:45:46 Нийт:85 X:45 W:41 4.26 +++
1.02 12:14:45:57 Нийт:86 X:46 W:41 4.22 ---
23.9 12:14:46:38 Нийт:87 X:46 W:42 4.45 +++
2.93 12:14:46:57 Нийт:88 X:46 W:43 4.43 +++
1.24 12:14:47:11 Нийт:89 X:47 W:43 4.39 ---
1.43 12:14:47:25 Нийт:90 X:48 W:43 4.36 ---
3.89 12:14:47:47 Нийт:91 X:48 W:44 4.35 +++
27.95 12:14:48:30 Нийт:92 X:48 W:45 4.61 +++
1.24 12:14:48:44 Нийт:93 X:49 W:45 4.57 ---
4.03 12:14:49:5 Нийт:94 X:49 W:46 4.57 +++
1.02 12:14:49:17 Нийт:95 X:50 W:46 4.53 ---
6.86 12:14:49:43 Нийт:96 X:50 W:47 4.56 +++
2.2 12:14:50:0 Нийт:97 X:50 W:48 4.53 +++
15.57 12:14:50:35 Нийт:98 X:50 W:49 4.64 +++
1.38 12:14:50:49 Нийт:99 X:51 W:49 4.61 ---
4.02 12:14:51:11 Нийт:100 X:51 W:50 4.6 +++
1.16 12:14:51:24 Нийт:101 X:52 W:50 4.57 ---
2.66 12:14:51:42 Нийт:102 X:52 W:51 4.55 +++
2.05 12:14:52:0 Нийт:103 X:52 W:52 4.53 +++
1.29 12:14:52:13 Нийт:104 X:53 W:52 4.5 ---
1.76 12:14:52:30 Нийт:105 X:54 W:52 4.47 ---
1 12:14:52:40 Нийт:106 X:55 W:52 4.44 ---
4.11 12:14:53:2 Нийт:107 X:55 W:53 4.43 +++
1 12:14:53:12 Нийт:108 X:56 W:53 4.4 ---
10.98 12:14:53:43 Нийт:109 X:56 W:54 4.46 +++
1.26 12:14:53:57 Нийт:110 X:57 W:54 4.43 ---
3.21 12:14:54:17 Нийт:111 X:57 W:55 4.42 +++
1.32 12:14:54:31 Нийт:112 X:58 W:55 4.39 ---
1.5 12:14:54:46 Нийт:113 X:59 W:55 4.37 ---
1.01 12:14:54:57 Нийт:114 X:60 W:55 4.34 ---
2.7 12:14:55:16 Нийт:115 X:60 W:56 4.33 +++
2.51 12:14:55:34 Нийт:116 X:60 W:57 4.31 +++
1.82 12:14:55:50 Нийт:117 X:61 W:57 4.29 ---
1.2 12:14:56:4 Нийт:118 X:62 W:57 4.26 ---
1.7 12:14:56:20 Нийт:119 X:63 W:57 4.24 ---
1.81 12:14:56:36 Нийт:120 X:64 W:57 4.22 ---
5.1 12:14:56:59 Нийт:121 X:64 W:58 4.23 +++
1 12:14:57:10 Нийт:122 X:65 W:58 4.2 ---
7.89 12:14:57:37 Нийт:123 X:65 W:59 4.23 +++
1.42 12:14:57:52 Нийт:124 X:66 W:59 4.21 ---
23.49 12:14:58:32 Нийт:125 X:66 W:60 4.36 +++
1 12:14:58:43 Нийт:126 X:67 W:60 4.34 ---
1.93 12:14:58:59 Нийт:127 X:68 W:60 4.32 ---
1.04 12:14:59:11 Нийт:128 X:69 W:60 4.29 ---
1.21 12:14:59:25 Нийт:129 X:70 W:60 4.27 ---
1.22 12:14:59:38 Нийт:130 X:71 W:60 4.24 ---
1.66 12:14:59:54 Нийт:131 X:72 W:60 4.22 ---
