1.69 12:11:35:8 Нийт:81 X:38 W:44 4.35851851851852 ---
1.57 12:11:35:23 Нийт:82 X:39 W:44 4.324512195121952 ---
1.5 12:11:35:38 Нийт:83 X:40 W:44 4.290481927710844 ---
2.48 12:11:35:56 Нийт:84 X:40 W:45 4.268928571428573 +++
5.16 12:11:36:19 Нийт:85 X:40 W:46 4.279411764705884 +++
3.8 12:11:36:41 Нийт:86 X:40 W:47 4.273837209302327 +++
1.15 12:11:37:1 Нийт:87 X:41 W:47 4.237931034482759 ---
9.6 12:11:37:23 Нийт:88 X:41 W:48 4.298863636363638 +++
1.36 12:11:37:37 Нийт:89 X:42 W:48 4.265842696629215 ---
1.08 12:11:37:49 Нийт:90 X:43 W:48 4.230444444444446 ---
1.23 12:11:38:3 Нийт:91 X:44 W:48 4.197472527472529 ---
1 12:11:38:13 Нийт:92 X:45 W:48 4.16271739130435 ---
1.41 12:11:38:28 Нийт:93 X:46 W:48 4.133118279569894 ---
3.86 12:11:38:49 Нийт:94 X:46 W:49 4.130212765957449 +++
1.77 12:11:39:5 Нийт:95 X:47 W:49 4.105368421052633 ---
2.39 12:11:39:23 Нийт:96 X:47 W:50 4.087500000000001 +++
1.31 12:11:39:37 Нийт:97 X:48 W:50 4.058865979381445 ---
1.74 12:11:39:53 Нийт:98 X:49 W:50 4.035204081632655 ---
1.34 12:11:40:8 Нийт:99 X:50 W:50 4.007979797979799 ---
1.07 12:11:40:20 Нийт:100 X:51 W:50 3.9786000000000015 ---
1.06 12:11:40:32 Нийт:101 X:52 W:50 3.949702970297031 ---
1.29 12:11:40:46 Нийт:102 X:53 W:50 3.9236274509803937 ---
1.06 12:11:40:58 Нийт:103 X:54 W:50 3.895825242718448 ---
3.86 12:11:41:20 Нийт:104 X:54 W:51 3.8954807692307707 +++
2.26 12:11:41:37 Нийт:105 X:54 W:52 3.8799047619047635 +++
14.72 12:11:42:11 Нийт:106 X:54 W:53 3.9821698113207566 +++
4.53 12:11:42:33 Нийт:107 X:54 W:54 3.98728971962617 +++
3.4 12:11:42:54 Нийт:108 X:54 W:55 3.9818518518518533 +++
1.62 12:11:43:9 Нийт:109 X:55 W:55 3.9601834862385332 ---
2.06 12:11:43:26 Нийт:110 X:55 W:56 3.942909090909092 +++
13.3 12:11:43:59 Нийт:111 X:55 W:57 4.0272072072072085 +++
3.01 12:11:44:18 Нийт:112 X:55 W:58 4.018125000000001 +++
1.14 12:11:44:31 Нийт:113 X:56 W:58 3.9926548672566384 ---
1.72 12:11:44:47 Нийт:114 X:57 W:58 3.9727192982456154 ---
1.34 12:11:45:1 Нийт:115 X:58 W:58 3.9498260869565227 ---
1.37 12:11:45:16 Нийт:116 X:59 W:58 3.927586206896553 ---
3.96 12:11:45:37 Нийт:117 X:59 W:59 3.927863247863249 +++
5.33 12:11:46:1 Нийт:118 X:59 W:60 3.939745762711865 +++
1.58 12:11:46:16 Нийт:119 X:60 W:60 3.9199159663865553 ---
1.78 12:11:46:32 Нийт:120 X:61 W:60 3.902083333333334 ---
1.55 12:11:46:47 Нийт:121 X:62 W:60 3.882644628099174 ---
4.05 12:11:47:9 Нийт:122 X:62 W:61 3.8840163934426237 +++
31.35 12:11:47:54 Нийт:123 X:62 W:62 4.107317073170733 +++
2.38 12:11:48:12 Нийт:124 X:62 W:63 4.093387096774195 +++
1.16 12:11:48:25 Нийт:125 X:63 W:63 4.069920000000001 ---
29.29 12:11:49:10 Нийт:126 X:63 W:64 4.270079365079366 +++
2.64 12:11:49:28 Нийт:127 X:63 W:65 4.25724409448819 +++
1.92 12:11:49:45 Нийт:128 X:64 W:65 4.238984375 ---
1.7 12:11:50:1 Нийт:129 X:65 W:65 4.2193023255813955 ---
2.1 12:11:50:18 Нийт:130 X:65 W:66 4.203000000000001 +++
1.07 12:11:50:30 Нийт:131 X:66 W:66 4.17908396946565 ---
1.45 12:11:50:45 Нийт:132 X:67 W:66 4.1584090909090925 ---
1.23 12:11:50:58 Нийт:133 X:68 W:66 4.136390977443611 ---
1.03 12:11:51:10 Нийт:134 X:69 W:66 4.113208955223882 ---
1.57 12:11:51:25 Нийт:135 X:70 W:66 4.094370370370372 ---
1.54 12:11:51:41 Нийт:136 X:71 W:66 4.075588235294119 ---
1.29 12:11:51:54 Нийт:137 X:72 W:66 4.055255474452556 ---
2.74 12:11:52:13 Нийт:138 X:72 W:67 4.045724637681161 +++
2.14 12:11:52:31 Нийт:139 X:72 W:68 4.03201438848921 +++
1.4 12:11:52:45 Нийт:140 X:73 W:68 4.0132142857142865 ---
3.88 12:11:53:6 Нийт:141 X:73 W:69 4.0122695035461 +++
14.68 12:11:53:40 Нийт:142 X:73 W:70 4.087394366197183 +++
2.52 12:11:53:59 Нийт:143 X:73 W:71 4.0764335664335665 +++
5.13 12:11:54:22 Нийт:144 X:73 W:72 4.08375 +++
1.22 12:11:54:36 Нийт:145 X:74 W:72 4.064000000000001 ---
2.08 12:11:54:53 Нийт:146 X:74 W:73 4.05041095890411 +++
1.11 12:11:55:5 Нийт:147 X:75 W:73 4.0304081632653075 ---
4.51 12:11:55:28 Нийт:148 X:75 W:74 4.03364864864865 +++
11.41 12:11:55:59 Нийт:149 X:75 W:75 4.083154362416108 +++
1.99 12:11:56:16 Нийт:150 X:76 W:75 4.0692 ---
1.64 12:11:56:31 Нийт:151 X:77 W:75 4.053112582781457 ---
1.22 12:11:56:45 Нийт:152 X:78 W:75 4.0344736842105275 ---
1.04 12:11:56:57 Нийт:153 X:79 W:75 4.014901960784314 ---
1.29 12:11:57:11 Нийт:154 X:80 W:75 3.9972077922077927 ---
5.54 12:11:57:35 Нийт:155 X:80 W:76 4.007161290322581 +++
21.53 12:11:58:14 Нийт:156 X:80 W:77 4.119487179487179 +++
1.15 12:11:58:27 Нийт:157 X:81 W:77 4.100573248407643 ---
1 12:11:58:37 Нийт:158 X:82 W:77 4.080949367088607 ---
1.75 12:11:58:53 Нийт:159 X:83 W:77 4.0662893081761 ---
31.93 12:11:59:39 Нийт:160 X:83 W:78 4.2404375 +++
1.05 12:11:59:51 Нийт:161 X:84 W:78 4.220621118012422 ---
