1.28 12:12:23:48 Нийт:28 X:17 W:12 4.720714285714287 ---
1.1 12:12:24:1 Нийт:29 X:18 W:12 4.595862068965518 ---
1 12:12:24:11 Нийт:30 X:19 W:12 4.476000000000001 ---
1.32 12:12:24:25 Нийт:31 X:20 W:12 4.3741935483870975 ---
1.24 12:12:24:39 Нийт:32 X:21 W:12 4.276250000000001 ---
1.04 12:12:24:51 Нийт:33 X:22 W:12 4.178181818181819 ---
1.41 12:12:25:5 Нийт:34 X:23 W:12 4.096764705882354 ---
18.57 12:12:25:43 Нийт:35 X:23 W:13 4.510285714285715 +++
1.49 12:12:25:57 Нийт:36 X:24 W:13 4.42638888888889 ---
1.47 12:12:26:12 Нийт:37 X:25 W:13 4.346486486486487 ---
4.8 12:12:26:35 Нийт:38 X:25 W:14 4.35842105263158 +++
1.74 12:12:26:52 Нийт:39 X:26 W:14 4.291282051282052 ---
9.18 12:12:27:20 Нийт:40 X:26 W:15 4.413500000000001 +++
1.7 12:12:27:36 Нийт:41 X:27 W:15 4.347317073170733 ---
1 12:12:27:46 Нийт:42 X:28 W:15 4.267619047619048 ---
2.3 12:12:28:4 Нийт:43 X:28 W:16 4.22186046511628 +++
1.14 12:12:28:17 Нийт:44 X:29 W:16 4.151818181818182 ---
2.14 12:12:28:34 Нийт:45 X:29 W:17 4.107111111111111 +++
2.64 12:12:28:53 Нийт:46 X:29 W:18 4.075217391304348 +++
4.35 12:12:29:15 Нийт:47 X:29 W:19 4.081063829787234 +++
10.75 12:12:29:45 Нийт:48 X:29 W:20 4.22 +++
2.5 12:12:30:3 Нийт:49 X:29 W:21 4.184897959183673 +++
3.66 12:12:30:24 Нийт:50 X:29 W:22 4.1744 +++
3.81 12:12:30:45 Нийт:51 X:29 W:23 4.167254901960784 +++
1 12:12:30:56 Нийт:52 X:30 W:23 4.106346153846154 ---
25.49 12:12:31:38 Нийт:53 X:30 W:24 4.509811320754717 +++
1.23 12:12:31:51 Нийт:54 X:31 W:24 4.449074074074074 ---
19.08 12:12:32:29 Нийт:55 X:31 W:25 4.715090909090909 +++
2.4 12:12:32:47 Нийт:56 X:31 W:26 4.673749999999999 +++
1.15 12:12:33:0 Нийт:57 X:32 W:26 4.611929824561402 ---
1 12:12:33:10 Нийт:58 X:33 W:26 4.549655172413792 ---
16.03 12:12:33:45 Нийт:59 X:33 W:27 4.744237288135593 +++
10.21 12:12:34:15 Нийт:60 X:33 W:28 4.835333333333333 +++
2.74 12:12:34:34 Нийт:61 X:33 W:29 4.800983606557376 +++
2.75 12:12:34:53 Нийт:62 X:33 W:30 4.767903225806451 +++
3.76 12:12:35:14 Нийт:63 X:33 W:31 4.751904761904761 +++
2.1 12:12:35:31 Нийт:64 X:33 W:32 4.7104687499999995 +++
15.23 12:12:36:6 Нийт:65 X:33 W:33 4.872307692307692 +++
2.86 12:12:36:25 Нийт:66 X:33 W:34 4.841818181818182 +++
1.83 12:12:36:41 Нийт:67 X:34 W:34 4.796865671641791 ---
2.78 12:12:37:0 Нийт:68 X:34 W:35 4.767205882352941 +++
3.06 12:12:37:20 Нийт:69 X:34 W:36 4.742463768115941 +++
2.9 12:12:37:39 Нийт:70 X:34 W:37 4.716142857142856 +++
1.3 12:12:37:53 Нийт:71 X:35 W:37 4.668028169014084 ---
2.33 12:12:38:11 Нийт:72 X:35 W:38 4.6355555555555545 +++
1.57 12:12:38:26 Нийт:73 X:36 W:38 4.593561643835615 ---
8.5 12:12:38:54 Нийт:74 X:36 W:39 4.646351351351351 +++
1.05 12:12:39:6 Нийт:75 X:37 W:39 4.598399999999999 ---
1.86 12:12:39:22 Нийт:76 X:38 W:39 4.562368421052631 ---
2.12 12:12:39:39 Нийт:77 X:38 W:40 4.53064935064935 +++
2.62 12:12:39:58 Нийт:78 X:38 W:41 4.506153846153846 +++
2.38 12:12:40:16 Нийт:79 X:38 W:42 4.479240506329114 +++
7.38 12:12:40:43 Нийт:80 X:38 W:43 4.515499999999999 +++
1.09 12:12:40:55 Нийт:81 X:39 W:43 4.473209876543209 ---
1.47 12:12:41:10 Нийт:82 X:40 W:43 4.436585365853658 ---
1.23 12:12:41:23 Нийт:83 X:41 W:43 4.397951807228916 ---
3.85 12:12:41:45 Нийт:84 X:41 W:44 4.3914285714285715 +++
7.26 12:12:42:11 Нийт:85 X:41 W:45 4.4251764705882355 +++
4.09 12:12:42:33 Нийт:86 X:41 W:46 4.421279069767442 +++
1.33 12:12:42:47 Нийт:87 X:42 W:46 4.385747126436781 ---
1.34 12:12:43:1 Нийт:88 X:43 W:46 4.351136363636363 ---
1.7 12:12:43:17 Нийт:89 X:44 W:46 4.32134831460674 ---
1.07 12:12:43:29 Нийт:90 X:45 W:46 4.285222222222221 ---
1.34 12:12:43:43 Нийт:91 X:46 W:46 4.252857142857142 ---
1.99 12:12:44:0 Нийт:92 X:47 W:46 4.228260869565216 ---
1.87 12:12:44:17 Нийт:93 X:48 W:46 4.20290322580645 ---
3.32 12:12:44:37 Нийт:94 X:48 W:47 4.193510638297871 +++
2.09 12:12:44:54 Нийт:95 X:48 W:48 4.17136842105263 +++
1.07 12:12:45:6 Нийт:96 X:49 W:48 4.139062499999999 ---
2.1 12:12:45:23 Нийт:97 X:49 W:49 4.118041237113401 +++
1.77 12:12:45:39 Нийт:98 X:50 W:49 4.09408163265306 ---
1.98 12:12:45:56 Нийт:99 X:51 W:49 4.072727272727271 ---
20.11 12:12:46:34 Нийт:100 X:51 W:50 4.2330999999999985 +++
1.48 12:12:46:49 Нийт:101 X:52 W:50 4.205841584158415 ---
1.97 12:12:47:6 Нийт:102 X:53 W:50 4.183921568627451 ---
1.24 12:12:47:20 Нийт:103 X:54 W:50 4.155339805825242 ---
4.2 12:12:47:42 Нийт:104 X:54 W:51 4.15576923076923 +++
1.16 12:12:47:55 Нийт:105 X:55 W:51 4.127238095238095 ---
2.91 12:12:48:14 Нийт:106 X:55 W:52 4.115754716981132 +++
1.62 12:12:48:29 Нийт:107 X:56 W:52 4.092429906542056 ---
1.12 12:12:48:42 Нийт:108 X:57 W:52 4.064907407407407 ---
6.09 12:12:49:7 Нийт:109 X:57 W:53 4.083486238532109 +++
4.43 12:12:49:29 Нийт:110 X:57 W:54 4.086636363636363 +++
1.02 12:12:49:41 Нийт:111 X:58 W:54 4.059009009009008 ---
2.13 12:12:49:58 Нийт:112 X:58 W:55 4.041785714285714 +++
1.04 12:12:50:10 Нийт:113 X:59 W:55 4.015221238938053 ---
1.72 12:12:50:26 Нийт:114 X:60 W:55 3.9950877192982457 ---
1.17 12:12:50:39 Нийт:115 X:61 W:55 3.970521739130435 ---
1.78 12:12:50:55 Нийт:116 X:62 W:55 3.9516379310344827 ---
2.64 12:12:51:14 Нийт:117 X:62 W:56 3.9404273504273504 +++
2.03 12:12:51:31 Нийт:118 X:62 W:57 3.924237288135593 +++
1.99 12:12:51:47 Нийт:119 X:63 W:57 3.9079831932773104 ---
2.15 12:12:52:5 Нийт:120 X:63 W:58 3.8933333333333326 +++
2.21 12:12:52:22 Нийт:121 X:63 W:59 3.879421487603305 +++
1 12:12:52:33 Нийт:122 X:64 W:59 3.8558196721311466 ---
1.39 12:12:52:48 Нийт:123 X:65 W:59 3.8357723577235765 ---
1.06 12:12:52:59 Нийт:124 X:66 W:59 3.8133870967741927 ---
3.3 12:12:53:19 Нийт:125 X:66 W:60 3.8092799999999993 +++
1.73 12:12:53:35 Нийт:126 X:67 W:60 3.7927777777777774 ---
3.85 12:12:53:57 Нийт:127 X:67 W:61 3.7932283464566927 +++
2.3 12:12:54:14 Нийт:128 X:67 W:62 3.7815624999999997 +++
2.31 12:12:54:32 Нийт:129 X:67 W:63 3.7701550387596896 +++
1.76 12:12:54:48 Нийт:130 X:68 W:63 3.7546923076923076 ---
2.91 12:12:55:7 Нийт:131 X:68 W:64 3.74824427480916 +++
3.13 12:12:55:27 Нийт:132 X:68 W:65 3.7435606060606057 +++
1.1 12:12:55:40 Нийт:133 X:69 W:65 3.723684210526316 ---
1.1 12:12:55:52 Нийт:134 X:70 W:65 3.7041044776119403 ---
1.05 12:12:56:4 Нийт:135 X:71 W:65 3.684444444444445 ---
7.96 12:12:56:32 Нийт:136 X:71 W:66 3.7158823529411764 +++
1 12:12:56:42 Нийт:137 X:72 W:66 3.696058394160584 ---
2.04 12:12:56:59 Нийт:138 X:72 W:67 3.684057971014493 +++
3.07 12:12:57:19 Нийт:139 X:72 W:68 3.6796402877697845 +++
2.9 12:12:57:38 Нийт:140 X:72 W:69 3.6740714285714287 +++
1.24 12:12:57:52 Нийт:141 X:73 W:69 3.656808510638298 ---
3.57 12:12:58:12 Нийт:142 X:73 W:70 3.656197183098592 +++
1.56 12:12:58:28 Нийт:143 X:74 W:70 3.6415384615384614 ---
3.86 12:12:58:49 Нийт:144 X:74 W:71 3.6430555555555557 +++
2.93 12:12:59:8 Нийт:145 X:74 W:72 3.6381379310344824 +++
1.38 12:12:59:23 Нийт:146 X:75 W:72 3.622671232876712 ---
3.47 12:12:59:43 Нийт:147 X:75 W:73 3.6216326530612246 +++
1.14 12:12:59:56 Нийт:148 X:76 W:73 3.6048648648648647 ---
